eps0.8,nonLDP,eps1.0,eps0.4,eps0.1
24.8,33.5,31.5,44.125,21.375
33.6,49.125,48.5,40.25,30.125
43.2,62.25,52.0,37.5,24.625
56.6,71.375,61.875,44.25,31.625
53.6,71.625,57.25,40.375,32.125
54.0,70.375,58.625,36.25,30.625
